,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
137,Lakeview Terrace,133.0,1012.72,2020-06-11,2020-06-08,7.0,34.2764,-118.3612,San Fernando Valley
138,Lakewood,258.0,321.05,2020-06-11,2020-06-08,21.0,33.8536,-118.134,Harbor
139,Lancaster,719.0,445.01,2020-06-11,2020-06-08,39.0,34.6868,-118.1542,Antelope Valley
140,Lawndale,151.0,449.22,2020-06-11,2020-06-08,9.0,33.8881,-118.3535,South Bay
141,Leimert Park,71.0,466.03,2020-06-11,2020-06-08,5.0,34.0118,-118.3234,South L.A.
142,Lennox,137.0,607.75,2020-06-11,2020-06-08,5.0,33.9397,-118.3529,South Bay
143,Leona Valley,3.0,171.33,2020-06-11,2020-06-08,0.0,,,
144,Lincoln Heights,341.0,1046.11,2020-06-11,2020-06-08,19.0,34.0706,-118.2051,Eastside
145,Little Armenia,224.0,2791.28,2020-06-11,2020-06-08,6.0,34.0981,-118.3005,Central L.A.
146,Little Bangladesh,180.0,635.08,2020-06-11,2020-06-08,11.0,34.0691,-118.2956,Central L.A.
147,Little Tokyo,33.0,1053.3,2020-06-11,2020-06-08,0.0,34.0523,-118.2395,Central L.A.
148,Littlerock,16.0,397.91,2020-06-11,2020-06-08,0.0,,,
149,Littlerock/Juniper Hills,2.0,154.2,2020-06-11,2020-06-08,0.0,,,
150,Littlerock/Pearblossom,23.0,644.44,2020-06-11,2020-06-08,2.0,34.5211,-117.9837,Antelope Valley
151,Llano,1.0,114.03,2020-06-11,2020-06-08,0.0,,,
152,Lomita,53.0,255.68,2020-06-11,2020-06-08,-1.0,33.7922,-118.3151,South Bay
153,Longwood,29.0,673.79,2020-06-11,2020-06-08,2.0,34.055296000000006,-118.33941499999999,Central L.A.
154,Los Feliz,59.0,273.05,2020-06-11,2020-06-08,0.0,34.1124,-118.2851,Central L.A.
155,Lynwood,852.0,1182.56,2020-06-11,2020-06-08,75.0,33.9293,-118.2139,Southeast
156,Malibu,40.0,308.62,2020-06-11,2020-06-08,1.0,34.0259,-118.7798,Santa Monica Mountains
157,Manchester Square,29.0,339.74,2020-06-11,2020-06-08,0.0,33.8993,-118.2977,South Bay
158,Mandeville Canyon,3.0,96.03,2020-06-11,2020-06-08,0.0,,,
159,Manhattan Beach,84.0,233.34,2020-06-11,2020-06-08,1.0,33.8812,-118.4072,South Bay
160,Mar Vista,92.0,216.62,2020-06-11,2020-06-08,2.0,34.0037,-118.469,Westside
161,Marina Peninsula,15.0,344.04,2020-06-11,2020-06-08,0.0,33.9797,-118.4657,Westside
162,Marina del Rey,16.0,170.01,2020-06-11,2020-06-08,0.0,33.9803,-118.4517,Westside
163,Maywood,399.0,1422.51,2020-06-11,2020-06-08,42.0,33.9885,-118.1874,Southeast
164,Melrose,660.0,849.46,2020-06-11,2020-06-08,22.0,34.0837,-118.3366,Central L.A.
165,Mid-city,134.0,891.55,2020-06-11,2020-06-08,10.0,34.0429,-118.3344,Central L.A.
166,Miracle Mile,47.0,261.33,2020-06-11,2020-06-08,1.0,34.0597,-118.35,Central L.A.
167,Mission Hills,198.0,820.76,2020-06-11,2020-06-08,17.0,34.2723,-118.4689,San Fernando Valley
168,Monrovia,206.0,592.63,2020-06-11,2020-06-08,11.0,34.1481,-117.999,San Gabriel Valley
169,Montebello,514.0,798.45,2020-06-11,2020-06-08,32.0,34.0095,-118.1054,Southeast
170,Monterey Park,208.0,334.07,2020-06-11,2020-06-08,10.0,34.0625,-118.1228,San Gabriel Valley
171,Mt. Washington,124.0,513.56,2020-06-11,2020-06-08,10.0,34.1003,-118.2097,Northeast L.A.
172,Newhall,1.0,454.55,2020-06-11,2020-06-08,0.0,,,
173,North Hills,576.0,935.44,2020-06-11,2020-06-08,39.0,34.2362,-118.4851,San Fernando Valley
174,North Hollywood,871.0,575.22,2020-06-11,2020-06-08,57.0,34.187,-118.3813,San Fernando Valley
175,North Lancaster,6.0,500.83,2020-06-11,2020-06-08,0.0,,,
176,North Whittier,19.0,227.27,2020-06-11,2020-06-08,2.0,34.0396,-117.9991,San Gabriel Valley
177,Northeast San Gabriel,66.0,274.59,2020-06-11,2020-06-08,2.0,34.0961,-118.1058,San Gabriel Valley
178,Northridge,417.0,597.45,2020-06-11,2020-06-08,14.0,34.2379,-118.5302,San Fernando Valley
179,Norwalk,673.0,625.34,2020-06-11,2020-06-08,53.0,33.9022,-118.0817,Southeast
180,Pacific Palisades,60.0,281.81,2020-06-11,2020-06-08,-1.0,34.0481,-118.5265,Westside
181,Pacoima,940.0,1221.11,2020-06-11,2020-06-08,54.0,34.2625,-118.427,San Fernando Valley
182,Palisades Highlands,7.0,182.01,2020-06-11,2020-06-08,3.0,,,
183,Palmdale,873.0,712.59,2020-06-11,2020-06-08,40.0,34.5794,-118.1093,Antelope Valley
184,Palms,211.0,480.89,2020-06-11,2020-06-08,8.0,34.0237,-118.4151,Westside
185,Palos Verdes Estates,44.0,325.4,2020-06-11,2020-06-08,1.0,33.7871,-118.3976,South Bay
186,Palos Verdes Peninsula,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
187,Panorama City,982.0,1304.98,2020-06-11,2020-06-08,58.0,34.2247,-118.4498,San Fernando Valley
188,Paramount,486.0,867.5,2020-06-11,2020-06-08,35.0,33.8895,-118.1598,Southeast
189,Park La Brea,22.0,162.0,2020-06-11,2020-06-08,0.0,34.0702,-118.3497,Central L.A.
190,Pearblossom/Llano,4.0,204.5,2020-06-11,2020-06-08,1.0,,,
191,Pellissier Village,1.0,161.55,2020-06-11,2020-06-08,0.0,,,
192,Pico Rivera,665.0,1034.47,2020-06-11,2020-06-08,47.0,33.9831,-118.0967,Southeast
193,Pico-Union,715.0,1708.81,2020-06-11,2020-06-08,33.0,34.0446,-118.277,Central L.A.
194,Placerita Canyon,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
195,Playa Del Rey,4.0,125.16,2020-06-11,2020-06-08,1.0,,,
196,Playa Vista,33.0,301.45,2020-06-11,2020-06-08,1.0,33.9728,-118.4276,Westside
197,Pomona,761.0,485.47,2020-06-11,2020-06-08,78.0,34.0551,-117.75,Pomona Valley
198,Porter Ranch,103.0,289.42,2020-06-11,2020-06-08,6.0,39.4346,-121.0205,
199,Quartz Hill,47.0,364.17,2020-06-11,2020-06-08,0.0,34.6453,-118.2181,Antelope Valley
200,Rancho Dominguez,20.0,751.6,2020-06-11,2020-06-08,0.0,33.8508,-118.2249,Harbor
201,Rancho Palos Verdes,104.0,243.29,2020-06-11,2020-06-08,5.0,33.7445,-118.387,South Bay
202,Rancho Park,20.0,304.88,2020-06-11,2020-06-08,1.0,34.0454,-118.4207,Westside
203,Redondo Beach,154.0,224.17,2020-06-11,2020-06-08,4.0,33.8492,-118.3884,South Bay
204,Regent Square,9.0,323.74,2020-06-11,2020-06-08,4.0,,,
205,Reseda,729.0,951.49,2020-06-11,2020-06-08,16.0,34.2011,-118.536,San Fernando Valley
206,Reseda Ranch,32.0,690.25,2020-06-11,2020-06-08,2.0,34.216,-118.5356,San Fernando Valley
207,Reynier Village,14.0,331.13,2020-06-11,2020-06-08,2.0,34.0368,-118.3856,Central L.A.
208,Rolling Hills,2.0,103.09,2020-06-11,2020-06-08,0.0,,,
209,Rolling Hills Estates,15.0,184.89,2020-06-11,2020-06-08,1.0,33.7878,-118.3581,South Bay
210,Roosevelt,1.0,107.41,2020-06-11,2020-06-08,1.0,,,
211,Rosemead,151.0,272.81,2020-06-11,2020-06-08,8.0,34.0806,-118.0728,San Gabriel Valley
212,Rosewood,8.0,622.08,2020-06-11,2020-06-08,0.0,,,
213,Rosewood/East Gardena,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
214,Rosewood/West Rancho Dominguez,30.0,892.59,2020-06-11,2020-06-08,2.0,34.0057,-118.4304,Westside
215,Rowland Heights,180.0,352.79,2020-06-11,2020-06-08,8.0,33.9761,-117.9053,San Gabriel Valley
216,San Clemente Island,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
217,San Dimas,80.0,231.78,2020-06-11,2020-06-08,3.0,34.1067,-117.8067,San Gabriel Valley
218,San Fernando,235.0,954.82,2020-06-11,2020-06-08,10.0,34.2819,-118.439,San Fernando Valley
219,San Francisquito Canyon/Bouquet Canyon,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
220,San Gabriel,179.0,437.08,2020-06-11,2020-06-08,13.0,34.0968,-118.1057,San Gabriel Valley
221,San Jose Hills,104.0,514.32,2020-06-11,2020-06-08,10.0,34.0592,-117.8426,San Gabriel Valley
222,San Marino,24.0,180.76,2020-06-11,2020-06-08,0.0,34.1214,-118.1065,San Gabriel Valley
223,San Pasqual,1.0,49.14,2020-06-11,2020-06-08,0.0,,,
224,San Pedro,1000.0,1281.43,2020-06-11,2020-06-08,35.0,33.7361,-118.2922,Harbor
225,Sand Canyon,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
226,Santa Catalina Island,2.0,749.06,2020-06-11,2020-06-08,0.0,,,
227,Santa Clarita,864.0,391.97,2020-06-11,2020-06-08,18.0,34.3917,-118.5426,Northwest County
228,Santa Fe Springs,93.0,506.43,2020-06-11,2020-06-08,7.0,33.9472,-118.0853,Southeast
229,Santa Monica,317.0,342.9,2020-06-11,2020-06-08,11.0,34.0242,-118.4965,Westside
230,Santa Monica Mountains,28.0,150.37,2020-06-11,2020-06-08,2.0,34.1203,-118.9318,
231,Saugus,4.0,2580.65,2020-06-11,2020-06-08,0.0,,,
232,Saugus/Canyon Country,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
233,Shadow Hills,11.0,247.64,2020-06-11,2020-06-08,0.0,34.2575,-118.355,San Fernando Valley
234,Sherman Oaks,277.0,317.46,2020-06-11,2020-06-08,10.0,34.15,-118.4489,San Fernando Valley
235,Sierra Madre,15.0,136.5,2020-06-11,2020-06-08,1.0,34.1617,-118.0528,San Gabriel Valley
236,Signal Hill,44.0,372.98,2020-06-11,2020-06-08,5.0,33.8045,-118.1678,Harbor
237,Silverlake,221.0,501.33,2020-06-11,2020-06-08,6.0,34.0869,-118.2702,Central L.A.
238,South Antelope Valley,1.0,219.78,2020-06-11,2020-06-08,0.0,,,
239,South Carthay,40.0,377.54,2020-06-11,2020-06-08,2.0,34.0561,-118.3734,Central L.A.
240,South El Monte,158.0,713.43,2020-06-11,2020-06-08,23.0,34.0493,-118.0469,San Gabriel Valley
241,South Gate,979.0,997.4,2020-06-11,2020-06-08,129.0,33.955999999999996,-118.2113,Southeast
242,South Park,565.0,1488.37,2020-06-11,2020-06-08,48.0,34.0418,-118.2639,Central L.A.
243,South Pasadena,140.0,537.37,2020-06-11,2020-06-08,4.0,34.1165,-118.1468,San Gabriel Valley
244,South San Gabriel,53.0,599.01,2020-06-11,2020-06-08,6.0,34.0492,-118.0949,San Gabriel Valley
245,South Whittier,222.0,374.86,2020-06-11,2020-06-08,16.0,33.9608,-118.0417,San Gabriel Valley
246,Southeast Antelope Valley,0.0,0.0,2020-06-11,2020-06-08,0.0,,,
247,St Elmo Village,47.0,1025.31,2020-06-11,2020-06-08,-1.0,34.0431,-118.34299999999999,Central L.A.
248,Stevenson Ranch,37.0,176.48,2020-06-11,2020-06-08,1.0,34.3873,-118.5802,Northwest County
249,Studio City,88.0,392.16,2020-06-11,2020-06-08,0.0,34.1413,-118.3878,San Fernando Valley
250,Sun Valley,379.0,722.14,2020-06-11,2020-06-08,17.0,34.2274,-118.3811,San Fernando Valley
251,Sun Village,24.0,397.61,2020-06-11,2020-06-08,2.0,,,
252,Sunland,171.0,837.91,2020-06-11,2020-06-08,3.0,34.266,-118.3114,Verdugos
253,Sunrise Village,8.0,617.28,2020-06-11,2020-06-08,3.0,,,
254,Sycamore Square,1.0,154.56,2020-06-11,2020-06-08,0.0,,,
255,Sylmar,969.0,1176.0,2020-06-11,2020-06-08,57.0,34.3058,-118.4572,San Fernando Valley
256,Tarzana,278.0,900.38,2020-06-11,2020-06-08,13.0,34.1509,-118.5517,San Fernando Valley
257,Temple City,188.0,515.7,2020-06-11,2020-06-08,10.0,34.1072,-118.0579,San Gabriel Valley
258,Temple-Beaudry,402.0,1018.19,2020-06-11,2020-06-08,28.0,34.0629,-118.2513,Central L.A.
259,Thai Town,38.0,387.4,2020-06-11,2020-06-08,1.0,34.1018,-118.3036,Central L.A.
260,Toluca Lake,23.0,264.25,2020-06-11,2020-06-08,2.0,34.1502,-118.355,San Fernando Valley
261,Toluca Terrace,8.0,612.56,2020-06-11,2020-06-08,1.0,,,
262,Toluca Woods,3.0,161.46,2020-06-11,2020-06-08,0.0,,,
263,Torrance,426.0,285.39,2020-06-11,2020-06-08,12.0,33.8408,-118.3454,South Bay
264,Tujunga,137.0,492.63,2020-06-11,2020-06-08,2.0,34.2633,-118.3027,Verdugos
265,Twin Lakes/Oat Mountain,7.0,422.2,2020-06-11,2020-06-08,1.0,,,
266,University Hills,15.0,437.45,2020-06-11,2020-06-08,0.0,,,
267,University Park,259.0,943.33,2020-06-11,2020-06-08,12.0,34.0315,-118.2797,South L.A.
268,Val Verde,23.0,695.07,2020-06-11,2020-06-08,-6.0,,,
269,Valencia,11.0,358.07,2020-06-11,2020-06-08,2.0,,,
270,Valinda,131.0,560.52,2020-06-11,2020-06-08,11.0,34.0433,-117.9331,San Gabriel Valley
271,Valley Glen,159.0,529.72,2020-06-11,2020-06-08,3.0,34.1838,-118.4172,San Fernando Valley
272,Valley Village,245.0,991.1,2020-06-11,2020-06-08,19.0,34.1633,-118.3842,San Fernando Valley
273,Van Nuys,904.0,970.02,2020-06-11,2020-06-08,40.0,34.1899,-118.4514,San Fernando Valley
274,Venice,74.0,218.39,2020-06-11,2020-06-08,2.0,33.9764,-118.4667,
275,Vermont Knolls,217.0,1261.63,2020-06-11,2020-06-08,20.0,33.9293,-118.2893,South L.A.
276,Vermont Square,102.0,1332.11,2020-06-11,2020-06-08,9.0,34.0037,-118.3002,South L.A.
277,Vermont Vista,483.0,1172.73,2020-06-11,2020-06-08,40.0,33.9465,-118.2826,South L.A.
278,Vernon,4.0,1913.88,2020-06-11,2020-06-08,-17.0,,,
